,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2006-12-31,25.9416469396074,29.144888762845884,27.48545394228643,24.38802844208575,28.506816364675377,28.423800644761275,25.97491667911809,27.641055056949742,23.41558897981608,23.785655058780257
2007-01-01,25.96646785117788,29.10683813954737,27.47436361831309,24.457081411363145,28.549210855215662,28.40108920755996,25.92784933924168,27.59817655786705,23.47543990412231,23.768868497119875
2007-01-02,25.996343092781814,29.073054558621344,27.46683093759372,24.537459336449288,28.555958921724446,28.39382441761841,25.866505402205654,27.55009081657776,23.565699712202395,23.74189807716868
2007-01-03,26.02230219422324,29.049207557800703,27.458114193412392,24.629918153602787,28.50154065661313,28.42118785110201,25.79750043906277,27.4876692350415,23.674484888103816,23.71649687340884
2007-01-04,26.042928006260063,29.04141023209816,27.4480878264356,24.73367961622062,28.39500042943841,28.44833637879169,25.715051116915102,27.435274540968223,23.74542201163128,23.66575873763321
2007-01-05,26.06564736590296,29.057119921446287,27.457334385714173,24.838754786432464,28.273961776402658,28.458956398805384,25.648006727741564,27.409954479532228,23.74223671859495,23.605191843873804
2007-01-06,26.096817689255527,29.079522150877093,27.47143567287083,24.928817649837136,28.157121740209416,28.479067373738665,25.59181952440661,27.393800591512097,23.702624013632665,23.540699474289354
2007-01-07,26.14279456944934,29.09176827173982,27.475922754868616,24.987386186133065,28.06310504563284,28.534640408782792,25.54195221316371,27.367744670704827,23.66398959522658,23.478170475244458
2007-01-08,26.20988644677897,29.07705266652324,27.4563792898626,24.998121952042084,28.010551816372583,28.65170402394772,25.493853016813787,27.3140410006703,23.66402552031036,23.4234445915774
2007-01-09,26.301570191211624,29.04800914619048,27.42976081668242,24.970782505153256,28.015303463220203,28.78842239621421,25.453897496868933,27.252581520127432,23.6867075480415,23.390580797748285
2007-01-10,26.40335752820059,29.02176825798328,27.4139479828888,24.93327636560577,28.06943682968265,28.890563472773607,25.42965284536749,27.20805406547578,23.690607411043302,23.379858324969003
2007-01-11,26.493847082476066,28.988575077831065,27.39569696863347,24.89436127601872,28.157256683419178,28.96682329122168,25.418648526194048,27.169552602098605,23.67608279258894,23.37694930442328
2007-01-12,26.55146714629379,28.93867832587974,27.36170006563397,24.862806012675644,28.26298702939694,29.025732560285665,25.418285289388447,27.125935519817773,23.643515651339165,23.36740481827662
2007-01-13,26.55469616027279,28.862311475717743,27.298738334869963,24.84736341003044,28.370987858635672,29.07606973110481,25.425960353966776,27.067435609769188,23.593203866443805,23.336859675614686
2007-01-14,26.50876672053676,28.785963873905988,27.22942876772368,24.881057599540384,28.42744714611284,29.08897740270768,25.419602649028693,27.015117131717503,23.52223567942138,23.28613201229537
2007-01-15,26.443487959769897,28.73543431335757,27.1812596718946,24.972154546009623,28.41632354567111,29.047700864683403,25.391507563596463,26.98654811002045,23.43668489737262,23.228917437852825
2007-01-16,26.37350461950232,28.70087728543863,27.1478639844118,25.090601154897097,28.380290472042752,28.978777122367628,25.36112361742568,26.969829243992063,23.35114009847785,23.170290694985137
2007-01-17,26.313578240639284,28.67243952877297,27.12288667891952,25.206116007535744,28.36208125903101,28.908729846643123,25.34790393591877,26.95661109191112,23.280623692828296,23.115263368721084
2007-01-18,26.27821130728643,28.640310664083668,27.100039967986223,25.28854089080446,28.40429787055257,28.864051967949084,25.37130538686608,26.935085830048248,23.239640321425423,23.06895127817475
2007-01-19,26.304829523103223,28.6204098048628,27.09776280628561,25.344741912872,28.48652006625383,28.84296301280076,25.40569658067103,26.89656255927916,23.248576364213505,23.04148708764588
2007-01-20,26.396889651791863,28.626197587371088,27.12613659692364,25.39535487937627,28.558888418816377,28.833534801001427,25.420591221096096,26.854875222432188,23.29546262370121,23.03312579375552
2007-01-21,26.517580673049565,28.644886542991696,27.16593974860844,25.4290554895228,28.621056068350647,28.84759978813492,25.428271345436247,26.824311144695663,23.34755869641676,23.034011909968747
2007-01-22,26.630134732670665,28.66365024780292,27.19797665253939,25.43442054357033,28.672599437950065,28.89688998348426,25.440933320822587,26.81952068178287,23.372304527487263,23.03423517186188
2007-01-23,26.697769174536845,28.669646978497884,27.202968798303072,25.40026115053204,28.71316474432665,28.993136154948303,25.470927459627543,26.85490456923706,23.33699510263755,23.02388284849096
2007-01-24,26.724049345469336,28.66473229481072,27.18913324358728,25.34979673281746,28.72578042439803,29.103614572663783,25.49099961685745,26.91598830585281,23.2498876749751,22.994777028827343
2007-01-25,26.735248948624868,28.657390294354176,27.17360397145688,25.315514483949386,28.70261746024004,29.191903342521112,25.47743817325573,26.972922200036702,23.145443890141703,22.952738269058447
2007-01-26,26.728319834993727,28.644911527195536,27.15000287766148,25.298538155768306,28.657755694592684,29.264600413270227,25.447575690495547,27.022357358979903,23.03179329770552,22.90864425710505
2007-01-27,26.70011036433156,28.62460599643728,27.111948742540232,25.29993321349196,28.60535008497058,29.32825201841426,25.418821751127645,27.060481338962543,22.917095248607904,22.87341112070192
2007-01-28,26.64750836824808,28.59377038310296,27.053063576982545,25.320890670335004,28.559520938198904,29.38931399863933,25.40855658525498,27.081647540859752,22.809490982533816,22.857983736407256
2007-01-29,26.598511699054523,28.56491760385603,27.00449536395345,25.379526334047227,28.542642778900586,29.42964084735349,25.408137052917347,27.073247834392934,22.75701639609077,22.853097002495645
2007-01-30,26.579388009034307,28.54712359873806,26.987654606076035,25.47984443512599,28.55591356219883,29.431279214885663,25.40015365543213,27.0307881144097,22.77421067718393,22.8470119375356
2007-01-31,26.58409635548061,28.53299669703929,26.98130884595642,25.59986162309013,28.582262930513,29.40096856780033,25.38864474692877,26.966138041551385,22.820389051544083,22.84672998776132
2007-02-01,26.606641773941497,28.51506025876189,26.96413196822696,25.71791786669328,28.6047559989606,29.34546958035301,25.377728114248924,26.89896281158065,22.85500799524342,22.85922819848961
2007-02-02,26.640958231550616,28.48595622594188,26.9149471975942,25.81205563893532,28.60633831627274,29.27159394963074,25.371422867571123,26.83897456850484,22.837306887829925,22.89150478016584
2007-02-03,26.70904349999236,28.45375513161807,26.85917794889669,25.86471923940043,28.589632774932447,29.18810355136367,25.36729746180659,26.80852786348368,22.77133490776546,22.917571224255344
2007-02-04,26.816064821230487,28.431095411535782,26.828899872795454,25.88517296579148,28.571711637132985,29.110802532481017,25.35939394889343,26.80638336149627,22.69464557978699,22.918059149792
2007-02-05,26.930065424498355,28.41736187729447,26.81213602170947,25.89064537166057,28.55771077737129,29.056734799911915,25.346513359260666,26.819756351565605,22.61787172098524,22.90993680297221
2007-02-06,27.019172683770755,28.41192792811115,26.796930761318684,25.898400887178006,28.552838176887136,29.04266963981468,25.327404503331422,26.8360411935397,22.55180339753098,22.91015431416102
2007-02-07,27.05148318296796,28.414153439293152,26.771270251717866,25.92570249074694,28.562236989203488,29.08559571061706,25.300761466861804,26.84314922428264,22.50719617549533,22.93567904704024
2007-02-08,27.040942086697523,28.423231669621668,26.74704817766388,25.97095865139519,28.59010139294893,29.1700526702508,25.27458696013148,26.833850547658283,22.504794166230297,22.968741459136247
2007-02-09,27.0200490790856,28.437762642869128,26.742276045613345,26.023819563349296,28.63165233048449,29.268171272899004,25.254161192305126,26.817274389295115,22.542661539056965,22.984285152061943
2007-02-10,26.984096050550235,28.45618251268268,26.753390819105864,26.087684820696783,28.678967203073046,29.37739186361108,25.233862753258727,26.79966383003808,22.59981589375945,22.98815630810692
2007-02-11,26.928523400575816,28.47681864361427,26.776791381629145,26.1656657338796,28.72409915584889,29.49511736246848,25.208156587246005,26.789711543361307,22.655108485732303,22.9862640622321
2007-02-12,26.84860276995316,28.49812271276568,26.80895371173994,26.26106679449148,28.759116896639988,29.618903063664167,25.171419886039303,26.79457575836296,22.687485450589367,22.98451240627015
2007-02-13,26.77979389066906,28.51171820962632,26.8524337726635,26.35850878999277,28.779568578282245,29.712785533316566,25.13180059854073,26.80975017589222,22.696520206753927,22.97436022112872
2007-02-14,26.755910404647764,28.513891021537184,26.904286453832903,26.44137600718377,28.78788474587644,29.750659296403207,25.101171811431392,26.82752073478912,22.69202584483688,22.94898912354915
2007-02-15,26.76984692386799,28.50965056374376,26.951761103543607,26.51057131606165,28.786614377946183,29.74382528685489,25.07932262616898,26.84529369598681,22.67001661790888,22.91651900317068
2007-02-16,26.8145800948344,28.504026747379903,26.98212468326908,26.567103265888942,28.778232152337928,29.70366110528972,25.06593860211888,26.86124952130041,22.62639176303649,22.88519378071447
2007-02-17,26.88303716758128,28.50203471596946,26.98256452722085,26.61198262745624,28.7652191589208,29.641466102694267,25.060845100817417,26.87723908366448,22.557034205813626,22.863158113533363
2007-02-18,27.0126510621768,28.504810512680294,26.955114151775483,26.6763617412402,28.759735305443705,29.581166788576944,25.070463350885024,26.88054932515235,22.47553055841428,22.858927946505684
2007-02-19,27.19927932734516,28.508851568816365,26.915263323852628,26.75984842073995,28.76815141867334,29.53371117130393,25.09364122679218,26.865026819898045,22.405367815104853,22.868173155414805
2007-02-20,27.37310098362983,28.511428413668835,26.86966395222301,26.81475774990846,28.784161581479665,29.49017715445512,25.11794001582785,26.84320230384991,22.35905608803477,22.880006096961505
2007-02-21,27.4642930921498,28.509918661991293,26.8248291890427,26.793492257945804,28.80143741551436,29.441678158319355,25.130944170038884,26.831231468211723,22.34918860245236,22.88330507617339
2007-02-22,27.40304209870843,28.50162662865305,26.7873969247318,26.64838357362001,28.81364951331007,29.3793476956332,25.120212592340604,26.843120238559283,22.388437118617183,22.86704163380935
2007-02-23,27.234559621347884,28.489632965140583,26.777922300259828,26.458439869438784,28.83793844799064,29.34909182525871,25.098370098698084,26.873824026703847,22.46193195281568,22.83431910609201
2007-02-24,27.04977608537977,28.478724419202337,26.802132068459663,26.31426444090954,28.8821275179839,29.376275431117577,25.07905830207754,26.90804622463824,22.546355564915984,22.79788343968848
2007-02-25,26.84726505916829,28.468325468374736,26.84354812290752,26.18565961635526,28.92502821179256,29.420549629501608,25.050965478412632,26.94003683685072,22.644728976119307,22.761106555317884
2007-02-26,26.625874902672425,28.45782022465856,26.88563480554188,26.042350326669347,28.94535893321253,29.44159734679928,25.002790634373145,26.967741435891195,22.759866462941098,22.72735096843537
2007-02-27,26.38419846316541,28.446635883725698,26.911938347059262,25.854232278374585,28.92190348564965,29.399029820267724,24.92314656645918,26.99024317548545,22.89476728627352,22.69992162289872
2007-02-28,26.19920351021979,28.437881168238945,26.921019414748827,25.700016647358087,28.88289497284195,29.325042219160647,24.84362857276446,27.00116949464684,23.01088219313508,22.6865380744833
2007-03-01,26.13579481356207,28.435249759631446,26.92435410579285,25.655536552927646,28.86139424363476,29.270004938465345,24.795119037790503,27.00403589003828,23.073867090872028,22.68947759374464
2007-03-02,26.17481598265917,28.43822526982132,26.92394857038742,25.68627624142292,28.84271370432996,29.2200156641928,24.765286588003327,26.993389006314167,23.0942797287674,22.703656185633715
2007-03-03,26.297176847430045,28.446283787248746,26.921963157943846,25.757805541987874,28.81227212342932,29.16125488839152,24.74184380906011,26.96783867210656,23.08241518703832,22.7240556686762
2007-03-04,26.483713399534835,28.458899173570376,26.92046105153224,25.835540730940725,28.755397250638733,29.07977737534561,24.712519239431497,26.92285239030633,23.04872780512273,22.74565562476437
2007-03-05,26.682555733109023,28.47600577314964,26.92282890020268,25.901592024113658,28.70918145275546,29.011033140164045,24.704574275546765,26.880281130097504,22.987707857964686,22.76700103838561
2007-03-06,26.8640423440264,28.49563798122548,26.931413791240992,25.9639653371123,28.70844719602581,28.98979488186524,24.73560550274912,26.85690709973132,22.90648002400872,22.78636389533041
2007-03-07,27.042062618925048,28.51360094474949,26.9459760242659,26.02801371339533,28.7345145353128,29.00062627019221,24.77777450474378,26.843847797281786,22.8356258177579,22.79780425485796
2007-03-08,27.23051493768332,28.525785821043204,26.96630949625638,26.098773412112045,28.76857230003524,29.02795878093532,24.803337618883,26.82984642470145,22.80563996259114,22.7953923549636
2007-03-09,27.44317934334983,28.52789553028996,26.9921548063539,26.18168129026367,28.791825963017622,29.05627088049,24.78442161208809,26.80274365188247,22.8471716424933,22.773222752295425
2007-03-10,27.626577393028267,28.52132728539928,27.020355097327304,26.25307076827645,28.810815545219963,29.08680694745128,24.72634838449868,26.77767782609221,22.961095938014296,22.742174433963285
2007-03-11,27.724310367572595,28.510975626167657,27.048360296524628,26.28727219926445,28.84248306698925,29.12726405067168,24.66044601064004,26.77269919536212,23.11069138487656,22.71455601763575
2007-03-12,27.74564276779096,28.497375721394945,27.076268870539515,26.28729166343511,28.88240834633071,29.17116967155993,24.59721025243533,26.77986968226195,23.271258036741333,22.68642949420249
2007-03-13,27.69993048406136,28.481064960992462,27.10431773784825,26.25600903619081,28.926087742384528,29.211839102029867,24.547190891272123,26.79292089487032,23.41831696935288,22.653763846384
2007-03-14,27.59646022648926,28.462545110060542,27.132621714508648,26.19638066789836,28.96907701701614,29.242805438161508,24.520909406718605,26.80898012527679,23.527158072632734,22.61252043905963
2007-03-15,27.50171752149672,28.45764487709668,27.158101361359183,26.136713285836134,29.005976759262506,29.25522203017758,24.53715505237077,26.82609233471997,23.55308280097274,22.579509659957825
2007-03-16,27.442716375964626,28.47168444111612,27.17804222151685,26.090530021568,29.037624614116545,29.25087660665693,24.593219811041934,26.84513466354564,23.49818920787032,22.56935850639162
2007-03-17,27.3691356556657,28.488680551207832,27.192606671251525,26.03934029821582,29.066886936196447,29.23824348000262,24.66636654483095,26.86573776375827,23.40918589087016,22.574509643367392
2007-03-18,27.230750277352776,28.49261784632713,27.201936632306893,25.964536986649588,29.09672983796602,29.225796313937163,24.73382697185416,26.88863350323124,23.33263149956765,22.587455271654942
2007-03-19,26.977347409647287,28.467533667437262,27.206221576295047,25.847595664164903,29.130106604827745,29.22193981993572,24.77281954525804,26.91491968252829,23.31525155302104,22.600603992896065
2007-03-20,26.71697077167691,28.42649273094981,27.21405923227168,25.72991342595541,29.16718365221482,29.23181854111344,24.773900731960502,26.933736967724023,23.36236071537664,22.623575447388795
2007-03-21,26.56001281940652,28.39182255892399,27.228638426028205,25.653828535564195,29.20527639618692,29.252202031041406,24.75039023253692,26.94315155370341,23.44305692792464,22.660402310664008
2007-03-22,26.45947275331284,28.360590448941103,27.241558996232616,25.602883204322552,29.24120489572623,29.277918465699862,24.712733719041097,26.948242258463093,23.54980754211288,22.6947900757098
2007-03-23,26.368410901713546,28.329938845708035,27.24445791177533,25.560396289988383,29.271592114004115,29.30373100176338,24.67132392851989,26.957423704469925,23.67513050377443,22.71040131725301
2007-03-24,26.23977426595924,28.29699905186717,27.22896086267572,25.509761504744446,29.293286739798464,29.32451362985817,24.63660861524501,26.980288895777107,23.8114551944828,22.690903234600032
2007-03-25,26.1476452904562,28.273854559910287,27.21044899279321,25.49020028131145,29.304937244113383,29.341481655593554,24.621117237223967,27.012620819963256,23.89972683892823,22.65129890594877
2007-03-26,26.161869917277222,28.272168383942923,27.204159622460924,25.520682715030283,29.31257548197367,29.35742276410167,24.626916599473866,27.04626222539688,23.91931717480872,22.614638764889524
2007-03-27,26.22921243823535,28.28781779339749,27.201369408072985,25.55521292949837,29.32233432922708,29.368936665844323,24.64773651151725,27.077507996625947,23.92015394069994,22.57622432600672
2007-03-28,26.29626638780104,28.31655040927483,27.193340059707776,25.54777416216257,29.340442982058963,29.37252312819242,24.677216003622203,27.09610544338945,23.9521731880672,22.531309970382345
2007-03-29,26.309714390146382,28.354255900819783,27.17140814817109,25.452408529559595,29.373100219963604,29.364702875041097,24.70909580928896,27.095151459920825,24.06537034197681,22.47514079539385
2007-03-30,26.262440990923466,28.387910677552124,27.1410458458092,25.294373948299267,29.42108694010932,29.356204654659937,24.73423579361221,27.08048726737018,24.25631842726117,22.429758671692213
2007-03-31,26.197422335813773,28.41336808296975,27.11866757462825,25.132758974790622,29.47751158829142,29.35555089062469,24.752239072659965,27.065138922709178,24.45900066827427,22.415763669167667
2007-04-01,26.13623372626962,28.43867889119373,27.11157805442072,24.97260906341612,29.5352471326362,29.35555452208827,24.768597202323846,27.047363379386848,24.62955357453117,22.425783403668607
2007-04-02,26.10055470531926,28.471958547018566,27.127242273173405,24.819003629259967,29.587214896169264,29.34920935753344,24.788934025127155,27.026377455970334,24.724039881076468,22.452479340136254
2007-04-03,26.111908020949343,28.521358761862043,27.17302627546137,24.67715164300762,29.62629134414602,29.32937166763401,24.818760601877297,26.99799239081711,24.69855583989132,22.48844089505092
2007-04-04,26.15621879437344,28.569831790082283,27.23701315293896,24.596271961839943,29.64524409221576,29.31023560256077,24.847503444245344,26.97937396617346,24.568408058473874,22.52440362980508
2007-04-05,26.20845902005104,28.60070627736208,27.303466117485087,24.594719927305142,29.64824392398588,29.305931456471065,24.866011444255346,26.984762470246725,24.39769720382773,22.5592929616972
2007-04-06,26.2737293003989,28.621672305047035,27.373999174088706,24.632328874654924,29.643801321190576,29.30857599162,24.88078464949448,27.00566908354926,24.214404742344048,22.59749007892849
2007-04-07,26.357170793557064,28.640407137166047,27.45031172961064,24.668883819751013,29.64040432217784,29.31027686493813,24.89841823796602,27.032720135932426,24.046632796892563,22.643299246384025
2007-04-08,26.46386407954833,28.664563361010124,27.53402725546781,24.66413779649045,29.646549996697217,29.303145033696776,24.92543808230447,27.05900838928345,23.92240904479896,22.70109860019248
2007-04-09,26.550904026988658,28.689237407259,27.59535874240273,24.60554144556403,29.663580826290097,29.28498549895553,24.952431915923825,27.08081197403517,23.95040255679026,22.7451229723914
2007-04-10,26.58541854029432,28.70495241196641,27.616516478252745,24.51853545267435,29.6884304324462,29.266172869976185,24.97033915744456,27.10403729923173,24.14573781348447,22.76055726318037
2007-04-11,26.58797190216339,28.7121163609227,27.61726356439621,24.420590291110567,29.721448152138468,29.257611312515444,24.985363636619944,27.13088595479674,24.39495550474428,22.767345660657234
2007-04-12,26.579083902568115,28.711097286102795,27.617392209391426,24.329276669750488,29.763065281317907,29.270367257398807,25.00369302785925,27.163608729906304,24.58435937305621,22.78551655492104
2007-04-13,26.579183653862067,28.702281986063703,27.63667477389999,24.26204170634729,29.813708048947344,29.315309125712584,25.03153604839764,27.20507635660475,24.60029207721701,22.835021839044376
2007-04-14,26.560832902419943,28.69461668435529,27.671752974354447,24.224349384056776,29.85667916609392,29.37551588668241,25.057180174230005,27.23587148322081,24.46594450252278,22.899597592806007
2007-04-15,26.504447352915065,28.692833170783206,27.70395172940808,24.205439791882537,29.88283334724027,29.429676311378408,25.071828037870663,27.246744255575308,24.29590063751782,22.95292473922736
2007-04-16,26.442500569558767,28.690625206274685,27.730446427926843,24.19881640812559,29.903012376217845,29.48240637188968,25.08521448163489,27.260031560433404,24.112218803576106,22.99884140167363
2007-04-17,26.407454996188218,28.681738364169007,27.7483638825506,24.19835824604691,29.92798372137761,29.53826910406519,25.107133476591585,27.292244648855124,23.936635831886043,23.04110168295996
2007-04-18,26.431680143727856,28.65985327554108,27.754825846097187,24.1976107298568,29.96857437119536,29.60190674130488,25.14731979274541,27.360414445043435,23.791067053213048,23.08355235420349
2007-04-19,26.5007811294752,28.636642964879872,27.75434909670736,24.16452074038418,30.00634607151984,29.644836679890098,25.18994289184652,27.446096930037303,23.74577116222503,23.11144889870238
2007-04-20,26.573659773074024,28.625183238919576,27.7510733520371,24.09297486364389,30.024686471883,29.64912769782143,25.219816986567466,27.520269131713203,23.830226369158385,23.11652747392048
2007-04-21,26.64322440321263,28.620885571775883,27.74165866598851,24.01636965015451,30.03626535579748,29.634711711007064,25.24656411990117,27.581466281592192,24.00388524411992,23.111398545760924
2007-04-22,26.70241863985158,28.619196976934056,27.72285863349237,23.968188500963688,30.05376521529473,29.62150110296306,25.279819186055096,27.637296625057022,24.22643852051421,23.10870367642675
2007-04-23,26.744239245313462,28.615567251351145,27.69138309906793,23.9817933251441,30.0898573557203,29.629480867847388,25.329211730119948,27.6842097658079,24.45734692604669,23.121010204983104
2007-04-24,26.752447685202096,28.62153756358113,27.66796866829873,24.036710249288024,30.127135669204137,29.660793015891297,25.388037401789376,27.70919975543882,24.620899774212635,23.151429686309708
2007-04-25,26.71940542004069,28.6436574699239,27.66508269854412,24.08635613428377,30.146782427776664,29.697039512124697,25.43924005546291,27.698646123854616,24.70539688469096,23.191057127260585
2007-04-26,26.65112030132328,28.6696058429488,27.667574027825143,24.126093686353027,30.15863038371782,29.72744008607688,25.476000792060525,27.67805623671948,24.763993827874625,23.233833231993646
2007-04-27,26.55356309469206,28.687098535516448,27.660289302081427,24.15106174957933,30.172421325817897,29.740920900219106,25.491471144224537,27.65971243644864,24.84972381520539,23.27374810660564
2007-04-28,26.43261303221008,28.68383328557936,27.628099856758286,24.156401123106736,30.197973438499982,29.726694254184764,25.47887926313656,27.66125635892949,25.01580390430843,23.30477096190745
2007-04-29,26.335469617431453,28.660273065700206,27.59145288225225,24.13826329642671,30.224597122445086,29.69663376862464,25.44358423413792,27.69331772630358,25.20594926041548,23.32173605260612
2007-04-30,26.282004524083856,28.63049842990361,27.57263331909733,24.09000800945849,30.23685139955944,29.665770463595287,25.40073685309812,27.73979548593989,25.346532000183064,23.32812159280907
2007-05-01,26.23788349841345,28.602663644078817,27.55969978922564,24.00341761379689,30.23764407928093,29.627479735680463,25.358036871460325,27.79303455530581,25.461479288680337,23.33089482002757
2007-05-02,26.16866375484164,28.58484995496268,27.54074946553487,23.8701997342324,30.22980759020477,29.57516551885022,25.32321710920683,27.84648733139885,25.57458541005447,23.337072957173003
2007-05-03,26.040024611513072,28.58527101028618,27.50385617659872,23.682261239373705,30.216269267598765,29.5021793145436,25.30396424330882,27.89309553626423,25.709763685651712,23.353565245155057
2007-05-04,25.89831626962797,28.60876917826683,27.47139675584573,23.496506148487544,30.18921214831564,29.43821403647,25.319754355245912,27.91813967499608,25.832737186745952,23.3777194729804
2007-05-05,25.798185202277622,28.648952605004617,27.46335316928256,23.35809603965713,30.14795400448932,29.40738265509756,25.371267642088263,27.92461320428241,25.90746010087422,23.405282338920507
2007-05-06,25.718252688982663,28.69687973166653,27.464590731953013,23.24230071374933,30.106683946927006,29.394916889137946,25.437808064565445,27.92596553334007,25.952129082135663,23.44062286453592
2007-05-07,25.637290800968792,28.74365662943854,27.45997909270596,23.12423207904465,30.079494368923715,29.38588530796008,25.49865473714649,27.935586445678894,25.9848420144425,23.488170375725897
2007-05-08,25.533942471603787,28.78038270330656,27.43437440488057,22.979011704047554,30.08055833132454,29.365394678307595,25.53314553422412,27.965734232142506,26.02394079265376,23.552319772386948
2007-05-09,25.42268744296901,28.79397847735972,27.401705138689287,22.86517437396448,30.10779294681189,29.34635273324509,25.539486932916105,28.01958060284825,26.0685416479832,23.628696326105885
2007-05-10,25.3376898151233,28.785662928698788,27.381736495002293,22.827617171360345,30.142455468715205,29.345615057214808,25.5319636564329,28.08614280814484,26.112504662990982,23.704416961486587
2007-05-11,25.287951876489533,28.768007680102347,27.368454509163204,22.82204613767717,30.174378005097587,29.3541156151723,25.513596277564485,28.14873220625497,26.16422470232043,23.77059653486108
2007-05-12,25.28252583930453,28.753551206146746,27.35581291561541,22.80416436227561,30.19330973946468,29.3629187772375,25.487536777090384,28.1988749428756,26.231931733846192,23.81828261590491
2007-05-13,25.33042874230561,28.754860518562943,27.337841046192864,22.729661234630846,30.18910136284521,29.3629362141356,25.45685519434599,28.220175572324187,26.323942008723936,23.83860846064995
2007-05-14,25.41755522497176,28.76639320163055,27.31195957871237,22.63511361353121,30.15962287081731,29.34262960320812,25.436854997167963,28.210141569127703,26.46648493514055,23.84129860145936
2007-05-15,25.512560622508104,28.7782214269026,27.287026462519584,22.567490262207706,30.10983773303576,29.3087968986194,25.436724879837108,28.18314419622269,26.645862965694832,23.839870000220007
2007-05-16,25.599707416970467,28.796574595837868,27.274555781394323,22.49899918671684,30.041405689073205,29.27985201154251,25.45076206157248,28.15174922221225,26.80792308238434,23.83033455533138
2007-05-17,25.663327760086617,28.82756588987734,27.286025575083144,22.4018537116554,29.95617999142093,29.274420603001555,25.473219288739845,28.124796922272,26.898694048169418,23.808744740159103
2007-05-18,25.68775292018396,28.877378347403067,27.33291887250204,22.24827851185381,29.85586289886892,29.3109806221274,25.498382920106074,28.11224260877471,26.86420101870644,23.77111940892761
2007-05-19,25.647940029674405,28.933949385100824,27.39833197477596,22.059779702129795,29.75736036119679,29.37760722656024,25.53000464236123,28.126787412204084,26.762575789758927,23.756398221669627
2007-05-20,25.546576747360938,28.980870880118875,27.458836057931887,21.889313970112696,29.677369920564445,29.445494501736583,25.569631811143303,28.165220281193893,26.67530934755428,23.787402236827425
2007-05-21,25.41044921441245,29.01802217926252,27.516551281010187,21.75704271410716,29.6190273538636,29.50757235353072,25.60837904745808,28.22119650144012,26.58148642604817,23.8351413693651
2007-05-22,25.26644084718532,29.04521654909409,27.573576940042933,21.68318639773268,29.58549922215828,29.55682274207592,25.637428372274588,28.281816855171485,26.46024728195436,23.87064497086424
2007-05-23,25.141484235845063,29.062353649676545,27.63199318313036,21.68787463734284,29.57995195698284,29.58634322043273,25.647965683453368,28.33214744997295,26.29068947533193,23.86497325802098
2007-05-24,25.06436778578076,29.06127183869766,27.662803629956134,21.77876310526624,29.59042866866977,29.5657239355176,25.653472240194112,28.36704611702768,26.17646055486181,23.84411963740916
2007-05-25,25.03322410755109,29.04052592732081,27.65038215681309,21.9209717765123,29.603141897949005,29.49343931110409,25.6637349682942,28.38544969315252,26.19740968007503,23.84583021642642
2007-05-26,25.029582635735228,29.010091158009896,27.61706360292005,22.071549151587945,29.61973540411301,29.40572240380514,25.664410618145265,28.39200003526897,26.29597412334012,23.85762578290994
2007-05-27,25.035073831586445,28.980012223530736,27.585300202365687,22.187669319226444,29.64176525572935,29.33874197001061,25.64119487453681,28.39228463722387,26.4140953442858,23.86714767074242
2007-05-28,25.03134070549233,28.960288370522232,27.57748575769537,22.226427205861786,29.670859403771185,29.32873937981445,25.57971350711364,28.39057644520976,26.494383077309976,23.86197633016423
2007-05-29,25.01486453971492,28.95921603388343,27.58669517185738,22.14604081615647,29.68603799840588,29.375843586813573,25.49388925650128,28.392714379265943,26.531260987123627,23.855870104086154
2007-05-30,24.992980414200144,28.97332406861664,27.59409374979382,21.96997246903083,29.667803163141706,29.44623447392955,25.41646342636828,28.396298801636632,26.56987078786944,23.871579681254303
2007-05-31,24.96484133327957,28.99518385785951,27.60433615996192,21.75364670970709,29.62143692767477,29.525213045949258,25.36268365738395,28.40328746889849,26.626539345572763,23.90976413887737
2007-06-01,24.92964174907472,29.017393375109712,27.622197893251894,21.55240149354931,29.552251326199965,29.59822633846514,25.347739645006385,28.411899549474573,26.717876553037406,23.97112200438064
2007-06-02,24.8864805903249,29.032542712011946,27.652420929908217,21.42152959248157,29.46553445620549,29.650474500424107,25.38685437244141,28.420537589441093,26.860284539209776,24.056337472909465
2007-06-03,24.83705916737589,29.0348720089497,27.67322000179189,21.367321300876213,29.36173732284153,29.65740652161065,25.47545455163974,28.422688607876577,26.996466274250075,24.15215502503372
2007-06-04,24.785013352868216,29.027745437265803,27.671329887893112,21.361318377306738,29.24884811038756,29.61738282936984,25.59047616798916,28.42242828811624,27.08890313458581,24.24598161848
2007-06-05,24.73353012786904,29.01758281412205,27.66433491462034,21.407219479554303,29.14555687838009,29.55063776025137,25.719263134208383,28.43273396596128,27.181915267999795,24.33887760263334
2007-06-06,24.685869228150622,29.010744187402807,27.66985442393179,21.5086750652915,29.070611155856632,29.47737712729807,25.84920255439052,28.45939570338988,27.319958248052707,24.43174882843427
2007-06-07,24.6452650262296,29.013705212649853,27.70554699384406,21.6694646306232,29.04273800938345,29.417851413744824,25.96760312961237,28.51305365472133,27.547300516570346,24.525690611362563
2007-06-08,24.608764590908283,29.02393847131817,27.75405731397468,21.801260226319226,29.067984577358384,29.394757115026767,26.038231079392187,28.58273863686073,27.791053821156986,24.58764733864604
